snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-03,arbeit.swiss,222,,,11932,exhausted,,,,
2026-09-03,arbeit.swiss,Service,,,9494,exhausted,,,,
2026-09-03,arbeit.swiss,Pflegefachfrau,,,4848,exhausted,,,,
2026-09-03,arbeit.swiss,322,,,4138,exhausted,,,,
2026-09-03,arbeit.swiss,Fachfrau Betreuung,,,3769,exhausted,,,,
2026-09-03,arbeit.swiss,741,,,3726,exhausted,,,,
2026-09-03,arbeit.swiss,Kaufmann,,,3526,exhausted,,,,
2026-09-03,arbeit.swiss,712,,,3489,exhausted,,,,
2026-09-03,arbeit.swiss,Spitex Pflege,,,3334,exhausted,,,,
2026-09-03,arbeit.swiss,711,,,3320,exhausted,,,,
2026-09-03,arbeit.swiss,221,,,2908,exhausted,,,,
2026-09-03,arbeit.swiss,Personalvermittler,,,2701,exhausted,,,,
2026-09-03,arbeit.swiss,Elektroinstallateur,,,2682,exhausted,,,,
2026-09-03,arbeit.swiss,Facharzt,,,2641,exhausted,,,,
2026-09-03,arbeit.swiss,311,,,2506,exhausted,,,,
2026-09-03,arbeit.swiss,Fachfrau Gesundheit EFZ,,,2439,exhausted,,,,
2026-09-03,arbeit.swiss,Reinigung,,,2370,exhausted,,,,
2026-09-03,arbeit.swiss,Arzt,,,2289,exhausted,,,,
2026-09-03,arbeit.swiss,720,,,2144,exhausted,,,,
2026-09-03,arbeit.swiss,Polymechaniker,,,2097,exhausted,,,,
2026-09-03,arbeit.swiss,Schreiner,,,1866,exhausted,,,,
2026-09-03,arbeit.swiss,721,,,1794,exhausted,,,,
2026-09-03,arbeit.swiss,FaGe,,,1771,exhausted,,,,
2026-09-03,arbeit.swiss,Personalberater,,,1759,exhausted,,,,
2026-09-03,arbeit.swiss,723,,,1729,exhausted,,,,
2026-09-03,arbeit.swiss,Hausarzt,,,1625,exhausted,,,,
2026-09-03,arbeit.swiss,Expertin Anästhesiepflege,,,1616,exhausted,,,,
2026-09-03,arbeit.swiss,Projektleiter,,,1578,exhausted,,,,
2026-09-03,arbeit.swiss,Automatiker,,,1537,exhausted,,,,
2026-09-03,arbeit.swiss,Architekt,,,1522,exhausted,,,,
2026-09-03,arbeit.swiss,931,,,1429,exhausted,,,,
2026-09-03,arbeit.swiss,411,,,1331,exhausted,,,,
2026-09-03,arbeit.swiss,Sachbearbeiter,,,1287,exhausted,,,,
2026-09-03,arbeit.swiss,513,,,1258,exhausted,,,,
2026-09-03,arbeit.swiss,522,,,1233,exhausted,,,,
2026-09-03,arbeit.swiss,333,,,1232,exhausted,,,,
2026-09-03,arbeit.swiss,Einkauf,,,1216,exhausted,,,,
2026-09-03,arbeit.swiss,Metallbauer,,,1189,exhausted,,,,
2026-09-03,arbeit.swiss,834,,,1134,exhausted,,,,
2026-09-03,arbeit.swiss,Berufsbildner,,,1117,exhausted,,,,
2026-09-03,arbeit.swiss,251,,,1104,exhausted,,,,
2026-09-03,arbeit.swiss,IT-Support,,,1067,exhausted,,,,
2026-09-03,arbeit.swiss,Chirurg,,,1030,exhausted,,,,
2026-09-03,arbeit.swiss,432,,,1027,exhausted,,,,
2026-09-03,arbeit.swiss,512,,,1024,exhausted,,,,
2026-09-03,arbeit.swiss,HR Business Partner,,,1013,exhausted,,,,
2026-09-03,arbeit.swiss,Empfang,,,999,exhausted,,,,
2026-09-03,arbeit.swiss,713,,,983,exhausted,,,,
2026-09-03,arbeit.swiss,911,,,974,exhausted,,,,
2026-09-03,arbeit.swiss,441,,,944,exhausted,,,,
2026-09-03,arbeit.swiss,611,,,942,exhausted,,,,
2026-09-03,arbeit.swiss,515,,,890,exhausted,,,,
2026-09-03,arbeit.swiss,Maler,,,866,exhausted,,,,
2026-09-03,arbeit.swiss,332,,,860,exhausted,,,,
2026-09-03,arbeit.swiss,Aussendienst,,,839,exhausted,,,,
2026-09-03,arbeit.swiss,214,,,834,exhausted,,,,
2026-09-03,arbeit.swiss,Zimmermann,,,824,exhausted,,,,
2026-09-03,arbeit.swiss,312,,,822,exhausted,,,,
2026-09-03,arbeit.swiss,Gärtner,,,822,exhausted,,,,
2026-09-03,arbeit.swiss,242,,,819,exhausted,,,,
2026-09-03,arbeit.swiss,Sanitärinstallateur,,,808,exhausted,,,,
2026-09-03,arbeit.swiss,Koch,,,773,exhausted,,,,
2026-09-03,arbeit.swiss,Maurer,,,728,exhausted,,,,
2026-09-03,arbeit.swiss,325,,,726,exhausted,,,,
2026-09-03,arbeit.swiss,Anlagen- und Apparatebauer,,,715,exhausted,,,,
2026-09-03,arbeit.swiss,Reception,,,654,exhausted,,,,
2026-09-03,arbeit.swiss,241,,,650,exhausted,,,,
2026-09-03,arbeit.swiss,331,,,619,exhausted,,,,
2026-09-03,arbeit.swiss,OP-Fachfrau,,,618,exhausted,,,,
2026-09-03,arbeit.swiss,Mechaniker,,,614,exhausted,,,,
2026-09-03,arbeit.swiss,431,,,599,exhausted,,,,
2026-09-03,arbeit.swiss,Servicetechniker,,,592,exhausted,,,,
2026-09-03,arbeit.swiss,243,,,575,exhausted,,,,
2026-09-03,arbeit.swiss,Gipser,,,564,exhausted,,,,
2026-09-03,arbeit.swiss,300,,,558,exhausted,,,,
2026-09-03,arbeit.swiss,Automatikmonteur,,,556,exhausted,,,,
2026-09-03,arbeit.swiss,Köchin,,,540,exhausted,,,,
2026-09-03,arbeit.swiss,132,,,529,exhausted,,,,
2026-09-03,arbeit.swiss,Bauleiter,,,527,exhausted,,,,
2026-09-03,arbeit.swiss,Assistentin,,,509,exhausted,,,,
2026-09-03,arbeit.swiss,Jurist,,,501,exhausted,,,,
2026-09-03,arbeit.swiss,Logistiker EFZ,,,490,exhausted,,,,
2026-09-03,arbeit.swiss,Chauffeur,,,482,exhausted,,,,
2026-09-03,arbeit.swiss,810,,,476,exhausted,,,,
2026-09-03,arbeit.swiss,933,,,476,exhausted,,,,
2026-09-03,arbeit.swiss,Verkäufer,,,473,exhausted,,,,
2026-09-03,arbeit.swiss,Mechatroniker,,,462,exhausted,,,,
2026-09-03,arbeit.swiss,226,,,453,exhausted,,,,
2026-09-03,arbeit.swiss,341,,,451,exhausted,,,,
