snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-03,arbeit.swiss,Pflege,2221,healthcare,22438,maxPages,Pflegefachfrau,Nursing professionals,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Pflegefachfrau,2221,healthcare,5011,maxPages,Pflegefachfrau,Nursing professionals,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Pflegefachmann,2221,healthcare,4129,maxPages,Pflegefachfrau,Nursing professionals,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Spitex,5322,healthcare,3539,maxPages,Betagtenbetreuer,Home-based personal care workers,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Elektroinstallateur,7411,construction-trades,3517,maxPages,Elektroinstallateur,Building and related electricians,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Facharzt,2212,healthcare,2769,maxPages,Facharzt,Specialist medical practitioners,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Fachfrau Gesundheit,3221,healthcare,2697,maxPages,Fachfrau Gesundheit,Nursing associate professionals,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Polymechaniker,7222,construction-trades,2178,maxPages,Werkzeugmacher,Toolmakers and related workers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Schreiner,7522,construction-trades,2050,maxPages,Schreiner,Cabinet-makers and related workers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,FaGe,3221,healthcare,1835,maxPages,Fachfrau Gesundheit,Nursing associate professionals,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Hausarzt,2211,healthcare,1636,maxPages,Hausarzt,Generalist medical practitioners,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Sanitär,7126,construction-trades,1599,maxPages,Sanitärinstallateur,Plumbers and pipe fitters,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Maler,7131,construction-trades,887,maxPages,Maler,Painters,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Elektriker,7411,construction-trades,862,maxPages,Elektroinstallateur,Building and related electricians,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Zimmermann,7115,construction-trades,830,maxPages,Zimmermann,Carpenters,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Sanitärinstallateur,7126,construction-trades,826,maxPages,Sanitärinstallateur,Plumbers and pipe fitters,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Maurer,7112,construction-trades,737,maxPages,Maurer,Bricklayers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Elektroplaner,7411,construction-trades,644,maxPages,Elektroplaner,Building and related electricians (planner variant),Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Bauarbeiter,7119,construction-trades,591,maxPages,Bauarbeiter,Building and related trades workers not elsewhere classified,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Gipser,7133,construction-trades,577,maxPages,Gipser,Building structure cleaners / plasterers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Oberarzt,2212,healthcare,564,maxPages,Facharzt,Specialist medical practitioners,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Chauffeur,8332,construction-trades,509,maxPages,LKW-Fahrer,Heavy truck and lorry drivers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Spengler,7213,construction-trades,379,maxPages,Spengler,Sheet-metal workers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Polier,3123,construction-trades,375,maxPages,Bauführer,Construction supervisors,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Schweisser,7212,construction-trades,328,maxPages,Schweisser,Welders and flame cutters,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Physiotherapeut,3255,healthcare,310,maxPages,Physiotherapeut,Physiotherapy technicians and assistants,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Automobil-Mechatroniker,7231,construction-trades,298,maxPages,Automechaniker,Motor vehicle mechanics and repairers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Pflegeassistent,5321,healthcare,259,maxPages,Pflegehelfer,Health care assistants,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Hebamme,2222,healthcare,255,maxPages,Hebamme,Midwifery professionals,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Bauführer,3123,construction-trades,214,maxPages,Bauführer,Construction supervisors,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Bäcker,7512,construction-trades,204,maxPages,Bäcker,"Bakers, pastry-cooks and confectionery makers",Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Pflegehelfer,5321,healthcare,198,maxPages,Pflegehelfer,Health care assistants,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Allgemeinmediziner,2211,healthcare,172,maxPages,Hausarzt,Generalist medical practitioners,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Heizungsmonteur,7127,construction-trades,171,maxPages,Heizungsmonteur,Air conditioning and refrigeration mechanics,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Automechaniker,7231,construction-trades,140,maxPages,Automechaniker,Motor vehicle mechanics and repairers,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Konditor,7512,construction-trades,125,maxPages,Bäcker,"Bakers, pastry-cooks and confectionery makers",Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Elektromechaniker,7412,construction-trades,119,maxPages,Elektromechaniker,Electrical mechanics and fitters,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Metzger,7511,construction-trades,119,maxPages,Metzger,"Butchers, fishmongers and related food preparers",Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Ergotherapeut,3259,healthcare,107,maxPages,Ergotherapeut,Health associate professionals not elsewhere classified,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Zahnarzt,2261,healthcare,76,exhausted,Zahnarzt,Dentists,Gesundheit,Healthcare
2026-09-03,arbeit.swiss,Elektrotechniker,3113,construction-trades,63,exhausted,Elektrotechniker,Electrical engineering technicians,Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Fleischfachmann,7511,construction-trades,46,exhausted,Metzger,"Butchers, fishmongers and related food preparers",Bau & Handwerk,Construction & Trades
2026-09-03,arbeit.swiss,Apotheker,2262,healthcare,40,exhausted,Apotheker,Pharmacists,Gesundheit,Healthcare
