snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-07,arbeit.swiss,222,,,11348,exhausted,,,,
2026-09-07,arbeit.swiss,Pflegefachfrau,,,4689,exhausted,,,,
2026-09-07,arbeit.swiss,322,,,4137,exhausted,,,,
2026-09-07,arbeit.swiss,Kaufmann,,,3880,exhausted,,,,
2026-09-07,arbeit.swiss,741,,,3807,exhausted,,,,
2026-09-07,arbeit.swiss,712,,,3685,exhausted,,,,
2026-09-07,arbeit.swiss,711,,,3518,exhausted,,,,
2026-09-07,arbeit.swiss,221,,,2971,exhausted,,,,
2026-09-07,arbeit.swiss,311,,,2591,exhausted,,,,
2026-09-07,arbeit.swiss,Arzt,,,2332,exhausted,,,,
2026-09-07,arbeit.swiss,Fachfrau Gesundheit EFZ,,,2250,exhausted,,,,
2026-09-07,arbeit.swiss,720,,,2204,exhausted,,,,
2026-09-07,arbeit.swiss,Polymechaniker,,,2164,exhausted,,,,
2026-09-07,arbeit.swiss,524,,,1895,exhausted,,,,
2026-09-07,arbeit.swiss,721,,,1831,exhausted,,,,
2026-09-07,arbeit.swiss,723,,,1817,exhausted,,,,
2026-09-07,arbeit.swiss,Projektleiter,,,1664,exhausted,,,,
2026-09-07,arbeit.swiss,411,,,1547,exhausted,,,,
2026-09-07,arbeit.swiss,Expertin Anästhesiepflege,,,1449,exhausted,,,,
2026-09-07,arbeit.swiss,931,,,1449,exhausted,,,,
2026-09-07,arbeit.swiss,Sachbearbeiter,,,1352,exhausted,,,,
2026-09-07,arbeit.swiss,333,,,1267,exhausted,,,,
2026-09-07,arbeit.swiss,522,,,1261,exhausted,,,,
2026-09-07,arbeit.swiss,513,,,1227,exhausted,,,,
2026-09-07,arbeit.swiss,834,,,1187,exhausted,,,,
2026-09-07,arbeit.swiss,251,,,1158,exhausted,,,,
2026-09-07,arbeit.swiss,432,,,1065,exhausted,,,,
2026-09-07,arbeit.swiss,512,,,998,exhausted,,,,
2026-09-07,arbeit.swiss,441,,,986,exhausted,,,,
2026-09-07,arbeit.swiss,713,,,978,exhausted,,,,
2026-09-07,arbeit.swiss,515,,,948,exhausted,,,,
2026-09-07,arbeit.swiss,611,,,943,exhausted,,,,
2026-09-07,arbeit.swiss,911,,,927,exhausted,,,,
2026-09-07,arbeit.swiss,332,,,893,exhausted,,,,
2026-09-07,arbeit.swiss,Zimmermann,,,892,exhausted,,,,
2026-09-07,arbeit.swiss,242,,,889,exhausted,,,,
2026-09-07,arbeit.swiss,312,,,878,exhausted,,,,
2026-09-07,arbeit.swiss,Maler,,,849,exhausted,,,,
2026-09-07,arbeit.swiss,214,,,848,exhausted,,,,
2026-09-07,arbeit.swiss,Gärtner,,,812,exhausted,,,,
2026-09-07,arbeit.swiss,Koch,,,751,exhausted,,,,
2026-09-07,arbeit.swiss,241,,,674,exhausted,,,,
2026-09-07,arbeit.swiss,Mechaniker,,,672,exhausted,,,,
2026-09-07,arbeit.swiss,Servicetechniker,,,656,exhausted,,,,
2026-09-07,arbeit.swiss,325,,,623,exhausted,,,,
2026-09-07,arbeit.swiss,331,,,623,exhausted,,,,
2026-09-07,arbeit.swiss,300,,,617,exhausted,,,,
2026-09-07,arbeit.swiss,431,,,613,exhausted,,,,
2026-09-07,arbeit.swiss,243,,,593,exhausted,,,,
2026-09-07,arbeit.swiss,Fachfrau Operationstechnik,,,566,exhausted,,,,
2026-09-07,arbeit.swiss,132,,,562,exhausted,,,,
2026-09-07,arbeit.swiss,810,,,531,exhausted,,,,
2026-09-07,arbeit.swiss,933,,,529,exhausted,,,,
2026-09-07,arbeit.swiss,Logistiker EFZ,,,520,exhausted,,,,
2026-09-07,arbeit.swiss,Chauffeur,,,500,exhausted,,,,
2026-09-07,arbeit.swiss,Verkäufer,,,490,exhausted,,,,
2026-09-07,arbeit.swiss,Mechatroniker,,,488,exhausted,,,,
2026-09-07,arbeit.swiss,341,,,475,exhausted,,,,
2026-09-07,arbeit.swiss,226,,,451,exhausted,,,,
2026-09-07,arbeit.swiss,334,,,436,exhausted,,,,
2026-09-07,arbeit.swiss,941,,,435,exhausted,,,,
2026-09-07,arbeit.swiss,121,,,422,exhausted,,,,
2026-09-07,arbeit.swiss,263,,,422,exhausted,,,,
2026-09-07,arbeit.swiss,Fachmann Operationstechnik,,,399,exhausted,,,,
2026-09-07,arbeit.swiss,422,,,380,exhausted,,,,
2026-09-07,arbeit.swiss,Produktionsmitarbeiter,,,379,exhausted,,,,
2026-09-07,arbeit.swiss,321,,,364,exhausted,,,,
2026-09-07,arbeit.swiss,Elektroplaner,,,352,exhausted,,,,
2026-09-07,arbeit.swiss,Kranführer,,,343,exhausted,,,,
2026-09-07,arbeit.swiss,112,,,342,exhausted,,,,
2026-09-07,arbeit.swiss,532,,,338,exhausted,,,,
2026-09-07,arbeit.swiss,261,,,325,exhausted,,,,
2026-09-07,arbeit.swiss,Kundenberater,,,315,exhausted,,,,
2026-09-07,arbeit.swiss,134,,,299,exhausted,,,,
2026-09-07,arbeit.swiss,833,,,298,exhausted,,,,
2026-09-07,arbeit.swiss,343,,,298,exhausted,,,,
2026-09-07,arbeit.swiss,Physiotherapeut,,,294,exhausted,,,,
2026-09-07,arbeit.swiss,Verkaufsberater,,,281,exhausted,,,,
2026-09-07,arbeit.swiss,252,,,278,exhausted,,,,
2026-09-07,arbeit.swiss,216,,,275,exhausted,,,,
